00:00:00.716,00:00:00.966,00:00:02.917,00:00:20.120,00:00:33.290,00:00:36.724,00:00:39.724,00:00:42.692,00:00:44.109,00:00:50.493,00:00:52.044,00:00:53.894,00:00:55.294,00:00:56.611,00:00:58.562,00:01:00.946,00:01:03.196,00:01:05.146,00:01:05.613,00:01:08.447,00:01:14.615,00:01:18.066,00:01:19.783,00:01:21.450,00:01:22.733,00:01:23.984,00:01:25.667,00:01:28.318,00:01:31.902,00:01:33.069,00:01:34.469,00:01:37.086,00:01:39.620,00:01:41.771,00:01:43.021,00:01:43.988,00:01:44.938,00:01:46.022,00:01:48.539,00:01:50.823,00:01:55.107,00:01:59.241,00:02:02.292,00:02:06.092,00:02:07.309,00:02:08.676,00:02:10.077,00:02:13.427,00:02:16.245,00:02:19.745,00:02:23.446,00:02:25.630,00:02:30.681,00:02:33.532,00:02:37.882,00:02:40.283,00:02:42.583,00:02:44.667,00:02:46.351,00:02:47.951,00:02:49.902,00:02:51.002,00:02:53.286,00:02:55.269,00:02:59.220,00:03:00.737,00:03:02.538,00:03:03.788,00:03:04.188,00:03:06.755,00:03:08.872,00:03:10.439,00:03:13.456,00:03:15.990,00:03:16.874,00:03:19.958,00:03:22.858,00:03:34.578,00:03:38.662,00:03:51.431,00:03:58.182,00:04:01.400,00:04:03.167,00:04:03.817,00:04:04.784,00:04:08.435,00:04:08.701,00:04:08.985,00:04:09.251,00:04:10.835,00:04:11.119,00:04:11.369,00:04:11.635,00:04:13.502,00:04:15.053,00:04:16.736,00:04:18.137,00:04:23.988,00:04:28.205,00:04:36.007,00:04:41.258,00:04:46.459,00:04:48.560,00:04:50.710,00:04:52.794,00:04:54.311,00:04:54.644,00:04:54.911,00:04:56.828,00:05:05.363,00:05:09.364,00:05:09.614,00:05:10.581,00:05:21.750,00:05:22.367,00:05:30.885,00:05:33.319,00:05:33.602,00:05:33.852,00:05:34.102,00:05:34.369,00:05:39.003,00:05:45.738,00:07:31.627,00:07:36.761,00:07:41.729,00:07:45.480,00:07:59.933,00:08:01.600,00:08:03.500,00:08:04.917,00:08:13.169,00:08:21.087,00:08:25.005,00:08:28.239,00:08:31.339,00:08:33.640,00:08:45.492,00:08:59.962,00:09:03.496,00:09:07.980,00:09:12.965,00:09:17.666,00:09:22.367,00:09:25.617,00:09:29.085,00:09:31.552,00:09:33.886,00:09:36.670,00:09:40.337,00:09:42.021,00:09:43.755,00:09:45.388,00:09:46.772,00:09:51.539,00:09:53.623,00:09:55.174,00:09:56.757,00:09:58.224,00:10:00.758,00:10:02.992,00:10:04.676,00:10:06.543,00:10:13.261,00:10:14.828,00:10:16.361,00:10:23.713,00:10:26.480,00:10:28.280,00:10:29.664,00:10:31.898,00:10:37.849,00:10:43.867,00:10:47.818,00:10:50.952,00:10:53.052,00:10:57.053,00:11:03.588,00:11:07.972,00:11:12.156,00:11:15.424,00:11:16.941,00:11:18.741,00:11:21.958,00:11:24.526,00:11:27.776,00:11:29.243,00:11:31.910,00:11:35.011,00:11:37.612,00:11:41.129,00:11:45.363,00:11:48.214,00:11:51.364,00:11:57.432,00:12:00.666,00:12:03.384,00:12:05.934,00:12:08.418,00:12:17.387,00:12:21.554,00:12:28.506,00:12:30.639,00:12:32.723,00:12:35.890,00:12:38.524,00:12:43.892,00:12:47.543,00:12:51.010,00:12:57.828,00:13:00.312,00:13:04.580,00:13:06.080,00:13:12.798,00:13:18.966,00:13:22.233,00:13:30.285,00:13:34.953,00:13:37.820,00:13:40.154,00:13:46.588,00:13:51.089,00:13:54.557,00:13:56.857,00:14:02.042,00:14:05.226,00:14:08.710,00:14:12.877,00:14:20.696,00:14:26.864,00:14:33.798,00:14:34.849,00:14:36.916,00:14:43.234,00:14:46.501,00:14:48.535,00:14:53.836,00:14:56.403,00:14:57.737,00:15:00.421,00:15:02.254,00:15:03.671,00:15:05.988,00:15:13.523,00:15:13.940,00:15:14.223,00:15:22.375,00:15:28.626,00:15:33.077,00:15:40.362,00:15:44.730,00:15:48.030,00:15:49.998,00:15:52.981,00:15:54.098,00:15:57.199,00:16:01.983,00:16:04.484,00:16:17.853,00:16:21.854,00:16:27.522,00:16:33.990,00:16:38.191,00:16:48.143,00:16:53.327,00:17:02.496,00:17:09.797,00:17:15.949,00:17:27.718,00:17:29.252,00:17:30.568,00:17:32.936,00:17:37.737,00:17:41.904,00:17:46.622,00:17:51.156,00:17:54.157,00:17:58.141,00:18:00.141,00:18:03.325,00:18:08.160,00:18:12.661,00:18:15.945,00:18:21.196,00:18:26.513,00:18:29.831,00:18:34.532,00:18:38.149,00:18:43.367,00:18:46.101,00:18:49.485,00:18:51.819,00:18:56.553,00:19:00.187,00:19:03.438,00:19:08.822,00:19:12.273,00:19:17.007,00:19:22.742,00:19:24.659,00:19:29.827,00:19:36.778,00:19:40.029,00:19:43.463,00:19:48.664,00:19:56.882,00:20:03.984,00:20:06.118,00:20:10.885,00:20:12.419,00:20:17.603,00:20:21.988,00:20:23.955,00:20:25.288,00:20:31.673,00:20:41.192,00:20:53.311,00:21:01.062,00:21:11.415,00:21:47.255,00:21:53.107,00:21:59.541,00:22:08.927,00:22:15.395,00:22:23.830,00:22:25.930,00:22:27.797,00:22:30.898,00:22:35.899,00:22:40.867,00:22:49.168,00:22:51.802,00:22:56.336,00:22:59.787,00:23:03.004,00:23:09.639,00:23:11.173,00:23:15.524,00:23:17.407,00:23:20.291,00:23:22.809,00:23:25.542,00:23:27.043,00:23:28.510,00:23:30.127,00:23:31.494,00:23:34.294,00:23:37.862,00:23:40.429,00:23:45.347,00:23:48.564,00:23:50.848,00:23:55.499,00:23:59.316,00:24:03.767,00:24:08.918,00:24:13.119,00:24:14.836,00:24:18.087,00:24:21.971,00:24:25.388,00:24:26.955,00:24:30.089,00:24:35.624,00:24:39.775,00:24:48.877,00:24:51.810,00:24:54.094,00:24:55.928,00:24:58.112,00:25:00.946,00:25:08.464,00:25:11.081,00:25:17.482,00:25:22.884,00:25:24.934,00:25:27.001,00:25:29.535,00:25:38.570,00:25:41.287,00:25:45.455,00:25:47.555,00:25:50.073,00:25:52.456,00:25:54.757,00:25:55.874,00:26:00.375,00:26:03.492,00:26:05.076,00:26:08.643,00:26:11.944,00:26:13.828,00:26:16.311,00:26:19.212,00:26:23.363,00:26:28.181,00:26:30.464,00:26:33.548,00:26:38.216,00:26:54.769,00:26:56.503,00:26:58.270,00:26:59.620,00:27:02.004,00:27:04.138,00:27:06.422,00:27:08.956,00:27:11.023,00:27:12.506,00:27:14.540,00:27:16.707,00:27:18.274,00:27:19.775,00:27:20.958,00:27:23.209,00:27:25.042,00:27:30.260,00:27:32.711,00:27:33.778,00:27:37.762,00:27:40.379,00:27:42.763,00:27:45.147,00:27:47.047,00:27:47.614,00:27:48.614,00:27:50.214,00:27:50.931,00:27:52.065,00:27:52.982,00:27:53.915,00:27:54.549,00:27:55.382,00:27:56.332,00:27:57.249,00:27:58.249,00:27:59.416,00:28:00.166,00:28:01.333,00:28:01.983,00:28:03.150,00:28:04.117,00:28:04.717,00:28:05.301,00:28:05.968,00:28:06.751,00:28:07.301,00:28:07.868,00:28:08.368,00:28:09.118,00:28:09.618,00:28:10.202,00:28:10.802,00:28:11.352,00:28:12.169,00:28:12.719,00:28:13.136,00:28:13.536,00:28:13.903,00:28:14.253,00:28:14.569,00:28:14.903,00:28:15.253,00:28:15.753,00:28:16.120,00:28:16.586,00:28:18.687,00:28:24.638,00:28:30.373,00:28:33.907,00:28:41.692,00:28:49.193,00:28:58.095,00:29:01.279,00:29:07.614,00:29:12.331,00:29:16.332,00:29:18.249,00:29:21.550,00:29:25.751,00:29:30.869,00:29:37.870,00:29:40.171,00:29:41.754,00:29:48.106,00:29:49.473,00:29:52.323,00:29:54.540,00:29:57.491,00:30:00.475,00:30:06.926,00:30:10.377,00:30:12.594,00:30:14.228,00:30:15.561,00:30:17.112,00:30:18.512,00:30:23.380,00:30:30.081,00:30:34.782,00:30:39.083,00:30:42.100,00:30:44.851,00:30:48.535,00:31:13.407,00:31:19.558,00:31:24.092,00:31:29.193,00:31:37.312,00:31:42.213,00:31:52.315,00:31:55.966,00:31:59.766,00:32:01.717,00:32:08.952,00:32:12.369,00:32:16.453,00:32:20.387,00:32:33.757,00:32:36.824,00:32:44.942,00:32:50.427,00:32:58.745,00:33:08.847,00:33:14.582,00:33:19.266,00:33:31.085,00:33:32.802,00:33:35.920,00:33:38.554,00:33:40.254,00:33:42.738,00:33:43.238,00:33:44.605,00:33:45.572,00:33:46.772,00:33:49.122,00:33:50.623,00:33:51.540,00:33:52.240,00:33:53.407,00:33:54.174,00:33:59.008,00:34:02.375,00:34:03.959,00:34:06.993,00:34:12.327,00:34:14.828,00:34:19.962,00:34:23.580,00:34:27.364,00:34:30.981,00:34:36.366,00:34:39.650,00:34:44.067,00:34:45.984,00:34:48.702,00:34:51.285,00:34:53.319,00:35:01.054,00:35:03.171,00:35:08.506,00:35:17.091,00:35:25.959,00:35:29.493,00:35:33.378,00:35:36.445,00:35:39.996,00:35:46.064,00:35:52.181,00:35:56.749,00:36:01.883,00:36:08.685,00:36:13.669,00:36:24.238,00:36:26.739,00:36:30.956,00:36:34.990,00:36:40.291,00:36:43.809,00:36:47.743,00:36:54.244,00:36:56.578,00:36:58.412,00:37:02.496,00:37:04.813,00:37:06.997,00:37:09.014,00:37:13.082,00:37:17.366,00:37:20.016,00:37:22.184,00:37:24.517,00:37:27.485,00:37:29.535,00:37:31.335,00:37:34.870,00:37:37.003,00:37:40.871,00:37:45.372,00:37:49.606,00:37:51.206,00:37:52.623,00:37:54.124,00:37:57.808,00:38:11.577,00:38:17.412,00:38:20.962,00:38:26.464,00:38:28.214,00:38:29.948,00:38:31.448,00:38:33.448,00:38:35.249,00:38:37.666,00:38:40.533,00:38:42.450,00:38:44.867,00:38:48.101,00:38:51.285,00:38:58.054,00:38:59.887,00:39:02.504,00:39:04.555,00:39:07.072,00:39:10.239,00:39:14.490,00:39:17.024,00:39:19.191,00:39:22.542,00:39:24.242,00:39:32.144,00:39:34.795,00:39:37.245,00:39:38.745,00:39:41.396,00:39:44.530,00:39:48.781,00:40:19.254,00:40:32.507,00:40:50.144,00:40:53.528,00:40:57.945,00:41:00.796,00:41:03.830,00:41:08.531,00:41:11.215,00:41:13.182,00:41:18.633,00:41:21.650,00:41:25.768,00:41:28.051,00:41:31.302,00:42:25.580,00:42:50.335,00:42:55.636,00:43:10.223,00:43:12.207,00:43:19.041,00:43:23.926,00:44:12.002,00:44:13.569,00:44:14.986,00:44:17.970,00:44:19.371,00:44:21.071,00:44:25.522,00:44:30.223,00:44:38.675,00:44:56.812,00:45:01.663,00:45:03.963,00:45:16.316,00:45:17.966,00:45:20.983,00:45:23.234,00:45:27.401,00:45:32.969,00:45:33.503,00:45:35.436,00:45:36.203,00:45:37.020,00:45:37.904,00:45:40.387,00:45:45.038,00:45:46.172,00:45:47.672,00:45:51.573,00:45:54.507,00:45:57.408,00:45:57.841,00:45:58.124,00:45:58.825,00:45:59.125,00:46:00.041,00:46:00.758,00:46:01.008,00:46:01.275,00:46:01.525,00:46:01.842,00:46:02.142,00:46:02.692,00:46:02.975,00:46:03.225,00:46:04.059,00:46:04.442,00:46:04.726,00:46:05.393,00:46:08.077,00:46:09.093,00:46:10.077,00:46:11.361,00:46:11.694,00:46:12.144,00:46:12.444,00:46:14.378,00:46:15.078,00:46:15.528,00:46:15.778,00:46:16.445,00:46:18.145,00:46:18.412,00:46:19.079,00:46:20.696,00:46:21.513,00:46:22.613,00:46:22.913,00:46:23.263,00:46:25.997,00:46:26.280,00:46:27.014,00:46:27.264,00:46:27.597,00:46:27.847,00:46:28.181,00:46:29.098,00:46:30.865,00:46:33.465,00:46:33.882,00:46:35.232,00:46:36.616,00:46:37.416,00:46:39.000,00:49:16.416,00:49:18.933,00:49:20.617,00:49:24.467,00:49:26.535,00:49:29.152,00:49:32.619,00:49:34.820,00:49:38.004,00:49:41.238,00:49:46.639,00:49:50.139,00:49:52.057,00:49:57.008,00:50:03.576,00:50:06.093,00:50:10.344,00:50:14.044,00:50:19.396,00:50:22.430,00:50:25.480,00:50:27.781,00:50:31.398,00:50:36.316,00:50:41.700,00:50:49.769,00:50:52.419,00:51:00.087,00:51:05.505,00:51:17.074,00:51:18.491,00:51:19.025,00:51:19.791,00:51:20.508,00:51:35.528,00:51:38.779,00:51:42.696,00:51:52.332,00:52:03.084,00:52:06.468,00:52:11.786,00:52:18.987,00:52:23.438,00:52:32.290,00:52:43.142,00:52:47.860,00:52:51.911,00:52:54.278,00:52:56.312,00:53:03.813,00:53:05.664,00:53:10.064,00:53:13.715,00:53:19.650,00:53:24.551,00:53:27.985,00:53:34.670,00:53:39.404,00:53:46.639,00:53:49.239,00:53:51.523,00:53:57.141,00:54:01.058,00:54:03.226,00:54:05.743,00:54:08.310,00:54:10.327,00:54:14.311,00:54:21.813,00:54:26.347,00:54:31.681,00:54:34.732,00:54:39.500,00:54:48.518,00:55:03.705,00:55:07.939,00:55:11.123,00:55:13.940,00:55:16.291,00:55:21.359,00:55:23.826,00:55:42.730,00:55:56.366,00:56:00.533,00:56:03.634,00:56:10.652,00:56:16.653,00:56:22.788,00:56:28.289,00:56:38.125,00:56:42.225,00:56:46.243,00:56:51.027,00:56:54.328,00:56:56.278,00:57:00.779,00:57:10.248,00:57:14.665,00:57:17.366
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
528,120743,00:33:32.802,2012.80290308,3.1173164728
529,120930,00:33:35.920,2015.92021955,2.63388236739
530,121088,00:33:38.554,2018.55410192,1.70035443971
531,121190,00:33:40.254,2020.25445636,2.4838510933
532,121339,00:33:42.738,2022.73830745,0.500104246973
533,121369,00:33:43.238,2023.2384117,1.36695160839
534,121451,00:33:44.605,2024.6053633,0.966868210815
535,121509,00:33:45.572,2025.57223152,1.20025019274
536,121581,00:33:46.772,2026.77248171,2.35048996077
537,121722,00:33:49.122,2029.12297167,1.50031274092
538,121812,00:33:50.623,2030.62328441,0.916857786118
539,121867,00:33:51.540,2031.5401422,0.700145945762
540,121909,00:33:52.240,2032.24028814,1.1669099096
541,121979,00:33:53.407,2033.40719805,0.766826512026
542,122025,00:33:54.174,2034.17402456,4.83434105407
543,122315,00:33:59.008,2039.00836562,3.36736859629
544,122517,00:34:02.375,2042.37573421,1.58366344875
545,122612,00:34:03.959,2043.95939766,3.03396576497
546,122794,00:34:06.993,2046.99336343,5.33444530105
547,123114,00:34:12.327,2052.32780873,2.50052123487
548,123264,00:34:14.828,2054.82832996,5.13440360226
549,123572,00:34:19.962,2059.96273357,3.61742071977
550,123789,00:34:23.580,2063.58015429,3.78412213543
551,124016,00:34:27.364,2067.36427642,3.61742071977
552,124233,00:34:30.981,2070.98169714,5.38445572574
553,124556,00:34:36.366,2076.36615287,3.28401788846
554,124753,00:34:39.650,2079.65017075,4.41758751493
555,125018,00:34:44.067,2084.06775827,1.91706628006
556,125133,00:34:45.984,2085.98482455,2.71723307522
557,125296,00:34:48.702,2088.70205763,2.5838719427
558,125451,00:34:51.285,2091.28592957,2.03375727102
559,125573,00:34:53.319,2093.31968684,7.73494568652
560,126037,00:35:01.054,2101.05463253,2.11710797885
561,126164,00:35:03.171,2103.1717405,5.33444530105
562,126484,00:35:08.506,2108.50618581,8.58512290637
563,126999,00:35:17.091,2117.09130871,8.86851531299
564,127531,00:35:25.959,2125.95982402,3.53407001194
565,127743,00:35:29.493,2129.49389404,3.88414298483
566,127976,00:35:33.378,2133.37803702,3.0673060481
567,128160,00:35:36.445,2136.44534307,3.55074015351
568,128373,00:35:39.996,2139.99608322,6.06793152994
569,128737,00:35:46.064,2146.06401475,6.11794195464
570,129104,00:35:52.181,2152.18195671,4.56761878902
571,129378,00:35:56.749,2156.7495755,5.13440360226
572,129686,00:36:01.883,2161.8839791,6.80141775884
573,130094,00:36:08.685,2168.68539686,4.98437232817
574,130393,00:36:13.669,2173.66976919,10.5688697527
575,131027,00:36:24.238,2184.23863894,2.50052123487
576,131177,00:36:26.739,2186.73916017,4.21754581614
577,131430,00:36:30.956,2190.95670599,4.03417425892
578,131672,00:36:34.990,2194.99088025,5.30110501792
579,131990,00:36:40.291,2200.29198527,3.51739987038
580,132201,00:36:43.809,2203.80938514,3.93415340952
581,132437,00:36:47.743,2207.74353855,6.50135521065
582,132827,00:36:54.244,2214.24489376,2.33381981921
583,132967,00:36:56.578,2216.57871358,1.83371557224
584,133077,00:36:58.412,2218.41242915,4.08418468361
585,133322,00:37:02.496,2222.49661383,2.31714967764
586,133461,00:37:04.813,2224.81376351,2.18378854512
587,133592,00:37:06.997,2226.99755205,2.01708712946
588,133713,00:37:09.014,2229.01463918,4.06751454205
589,133957,00:37:13.082,2233.08215373,4.2842263824
590,134214,00:37:17.366,2237.36638011,2.65055250896
591,134373,00:37:20.016,2240.01693262,2.16711840355
592,134503,00:37:22.184,2242.18405102,2.33381981921
593,134643,00:37:24.517,2244.51787084,2.96728519871
594,134821,00:37:27.485,2247.48515604,2.05042741259
595,134944,00:37:29.535,2249.53558345,1.8003752891
596,135052,00:37:31.335,2251.33595874,3.53407001194
597,135264,00:37:34.870,2254.87002875,2.13377812042
598,135392,00:37:37.003,2257.00380687,3.86747284326
599,135624,00:37:40.871,2260.87127972,4.50093822276
600,135894,00:37:45.372,2265.37221794,4.23421595771
601,136148,00:37:49.606,2269.6064339,1.60033359031
602,136244,00:37:51.206,2271.20676749,1.41696203309
603,136329,00:37:52.623,2272.62372952,1.50031274092
604,136419,00:37:54.124,2274.12404226,3.68410128604
605,136640,00:37:57.808,2277.80814355,13.7695369333
606,137466,00:38:11.577,2291.57768048,5.83454954802
607,137816,00:38:17.412,2297.41223003,3.55074015351
608,138029,00:38:20.962,2300.96297018,5.50114671671
609,138359,00:38:26.464,2306.4641169,1.75036486441
610,138464,00:38:28.214,2308.21448176,1.73369472284
611,138568,00:38:29.948,2309.94817649,1.50031274092
612,138658,00:38:31.448,2311.44848923,2.00041698789
613,138778,00:38:33.448,2313.44890621,1.8003752891
614,138886,00:38:35.249,2315.2492815,2.41717052704
615,139031,00:38:37.666,2317.66645203,2.86726434931
616,139203,00:38:40.533,2320.53371638,1.91706628006
617,139318,00:38:42.450,2322.45078266,2.41717052704
618,139463,00:38:44.867,2324.86795319,3.23400746376
619,139657,00:38:48.101,2328.10196065,3.18399703906
620,139848,00:38:51.285,2331.28595769,6.7680774757
621,140254,00:38:58.054,2338.05403517,1.83371557224
622,140364,00:38:59.887,2339.88775074,2.61721222583
623,140521,00:39:02.504,2342.50496296,2.05042741259
624,140644,00:39:04.555,2344.55539038,2.51719137643
625,140795,00:39:07.072,2347.07258175,3.1673268975
626,140985,00:39:10.239,2350.23990865,4.25088609927
627,141240,00:39:14.490,2354.49079475,2.533861518
628,141392,00:39:17.024,2357.02465627,2.16711840355
629,141522,00:39:19.191,2359.19177467,3.35069845472
630,141723,00:39:22.542,2362.54247313,1.70035443971
631,141825,00:39:24.242,2364.24282757,7.90164710218
632,142299,00:39:32.144,2372.14447467,2.65055250896
633,142458,00:39:34.795,2374.79502718,2.45051081017
634,142605,00:39:37.245,2377.24553799,1.50031274092
635,142695,00:39:38.745,2378.74585073,2.65055250896
636,142854,00:39:41.396,2381.39640324,3.13398661437
637,143042,00:39:44.530,2384.53038985,4.25088609927
638,143297,00:39:48.781,2388.78127595,30.4730187822
639,145125,00:40:19.254,2419.25429473,13.2527625448
640,145920,00:40:32.507,2432.50705728,17.6370097766
641,146978,00:40:50.144,2450.14406705,3.38403873785
642,147181,00:40:53.528,2453.52810579,4.41758751493
643,147446,00:40:57.945,2457.94569331,2.85059420775
644,147617,00:41:00.796,2460.79628751,3.03396576497
645,147799,00:41:03.830,2463.83025328,4.70097992155
646,148081,00:41:08.531,2468.5312332,2.68389279209
647,148242,00:41:11.215,2471.21512599,1.96707670476
648,148360,00:41:13.182,2473.1822027,5.45113629201
649,148687,00:41:18.633,2478.63333899,3.0172956234
650,148868,00:41:21.650,2481.65063461,4.11752496675
651,149115,00:41:25.768,2485.76815958,2.28380939451
652,149252,00:41:28.051,2488.05196897,3.25067760533
653,149447,00:41:31.302,2491.30264658,54.2779809382
654,152703,00:42:25.580,2545.58062752,24.7551602252
655,154188,00:42:50.335,2570.33578774,5.30110501792
656,154506,00:42:55.636,2575.63689276,14.5863738701
657,155381,00:43:10.223,2590.22326663,1.98374684633
658,155500,00:43:12.207,2592.20701348,6.83475804197
659,155910,00:43:19.041,2599.04177152,4.88435147877
660,156203,00:43:23.926,2603.926123,48.0766882757
661,159087,00:44:12.002,2652.00281127,1.56699330718
662,159181,00:44:13.569,2653.56980458,1.41696203309
663,159266,00:44:14.986,2654.98676661,2.98395534027
664,159445,00:44:17.970,2657.97072195,1.40029189152
665,159529,00:44:19.371,2659.37101385,1.70035443971
666,159631,00:44:21.071,2661.07136829,4.45092779806
667,159898,00:44:25.522,2665.52229608,4.70097992155
668,160180,00:44:30.223,2670.22327601,8.45176177385
669,160687,00:44:38.675,2678.67503778,18.1371140236
670,161775,00:44:56.812,2696.8121518,4.85101119564
671,162066,00:45:01.663,2701.663163,2.30047953608
672,162204,00:45:03.963,2703.96364253,12.3525749002
673,162945,00:45:16.316,2716.31621743,1.65034401501
674,163044,00:45:17.966,2717.96656145,3.01729562341
675,163225,00:45:20.983,2720.98385707,2.25046911138
676,163360,00:45:23.234,2723.23432618,4.16753539144
677,163610,00:45:27.401,2727.40186158,5.56782728297
678,163944,00:45:32.969,2732.96968886,0.533444530105
679,163976,00:45:33.503,2733.50313339,1.93373642163
680,164092,00:45:35.436,2735.43686981,0.766826512026
681,164138,00:45:36.203,2736.20369632,0.816836936723
682,164187,00:45:37.020,2737.02053326,0.883517502986
683,164240,00:45:37.904,2737.90405076,2.4838510933
684,164389,00:45:40.387,2740.38790186,4.65096949685
685,164668,00:45:45.038,2745.03887135,1.13356962647
686,164736,00:45:46.172,2746.17244098,1.50031274092
687,164826,00:45:47.672,2747.67275372,3.90081312639
688,165060,00:45:51.573,2751.57356685,2.93394491558
689,165236,00:45:54.507,2754.50751176,2.90060463244
690,165410,00:45:57.408,2757.40811639,0.43342368071
691,165436,00:45:57.841,2757.84154008,0.283392406618
692,165453,00:45:58.124,2758.12493248,0.700145945762
693,165495,00:45:58.825,2758.82507843,0.300062548184
694,165513,00:45:59.125,2759.12514098,0.916857786117
695,165568,00:46:00.041,2760.04199876,0.716816087328
696,165611,00:46:00.758,2760.75881485,0.250052123487
697,165626,00:46:01.008,2761.00886697,0.266722265053
698,165642,00:46:01.275,2761.27558924,0.250052123487
699,165657,00:46:01.525,2761.52564136,0.31673268975
700,165676,00:46:01.842,2761.84237405,0.300062548184
701,165694,00:46:02.142,2762.1424366,0.55011467167
702,165727,00:46:02.692,2762.69255127,0.283392406619
703,165744,00:46:02.975,2762.97594368,0.250052123487
704,165759,00:46:03.225,2763.2259958,0.833507078289
705,165809,00:46:04.059,2764.05950288,0.383413256013
706,165832,00:46:04.442,2764.44291614,0.283392406618
707,165849,00:46:04.726,2764.72630854,0.666805662631
708,165889,00:46:05.393,2765.3931142,2.68389279209
709,166050,00:46:08.077,2768.077007,1.01687863551
710,166111,00:46:09.093,2769.09388563,0.98353835238
711,166170,00:46:10.077,2770.07742398,1.28360090056
712,166247,00:46:11.361,2771.36102489,0.333402831315
713,166267,00:46:11.694,2771.69442772,0.450093822276
714,166294,00:46:12.144,2772.14452154,0.300062548184
715,166312,00:46:12.444,2772.44458409,1.93373642163
716,166428,00:46:14.378,2774.37832051,0.700145945762
717,166470,00:46:15.078,2775.07846645,0.450093822276
718,166497,00:46:15.528,2775.52856028,0.250052123487
719,166512,00:46:15.778,2775.7786124,0.666805662631
720,166552,00:46:16.445,2776.44541806,1.70035443971
721,166654,00:46:18.145,2778.1457725,0.266722265053
722,166670,00:46:18.412,2778.41249477,0.666805662631
723,166710,00:46:19.079,2779.07930043,1.61700373188
724,166807,00:46:20.696,2780.69630416,0.816836936723
725,166856,00:46:21.513,2781.5131411,1.10022934334
726,166922,00:46:22.613,2782.61337044,0.300062548184
727,166940,00:46:22.913,2782.91343299,0.350072972881
728,166961,00:46:23.263,2783.26350596,2.73390321679
729,167125,00:46:25.997,2785.99740918,0.283392406618
730,167142,00:46:26.280,2786.28080159,0.733486228894
731,167186,00:46:27.014,2787.01428782,0.250052123487
732,167201,00:46:27.264,2787.26433994,0.333402831315
733,167221,00:46:27.597,2787.59774277,0.250052123487
734,167236,00:46:27.847,2787.84779489,0.333402831316
735,167256,00:46:28.181,2788.18119772,0.916857786117
736,167311,00:46:29.098,2789.09805551,1.76703500597
737,167417,00:46:30.865,2790.86509052,2.60054208426
738,167573,00:46:33.465,2793.4656326,0.416753539144
739,167598,00:46:33.882,2793.88238614,1.35028146683
740,167679,00:46:35.232,2795.23266761,1.38362174996
741,167762,00:46:36.616,2796.61628936,0.800166795157
742,167810,00:46:37.416,2797.41645615,1.58366344875
743,167905,00:46:39.000,2799.0001196,157.416146806
744,177348,00:49:16.416,2956.41626641,2.51719137643
745,177499,00:49:18.933,2958.93345778,1.68368429814
746,177600,00:49:20.617,2960.61714208,3.85080270169
747,177831,00:49:24.467,2964.46794478,2.06709755416
748,177955,00:49:26.535,2966.53504234,2.61721222583
749,178112,00:49:29.152,2969.15225456,3.46738944568
750,178320,00:49:32.619,2972.61964401,2.20045868668
751,178452,00:49:34.820,2974.8201027,3.18399703906
752,178643,00:49:38.004,2978.00409973,3.23400746376
753,178837,00:49:41.238,2981.2381072,5.40112586731
754,179161,00:49:46.639,2986.63923307,3.50072972881
755,179371,00:49:50.139,2990.13996279,1.91706628006
756,179486,00:49:52.057,2992.05702907,4.95103204503
757,179783,00:49:57.008,2997.00806112,6.56803577691
758,180177,00:50:03.576,3003.5760969,2.51719137643
759,180328,00:50:06.093,3006.09328827,4.25088609927
760,180583,00:50:10.344,3010.34417437,3.7007714276
761,180805,00:50:14.044,3014.0449458,5.35111544261
762,181126,00:50:19.396,3019.39606124,3.03396576497
763,181308,00:50:22.430,3022.43002701,3.05063590654
764,181491,00:50:25.480,3025.48066291,2.30047953608
765,181629,00:50:27.781,3027.78114245,3.61742071977
766,181846,00:50:31.398,3031.39856317,4.9176917619
767,182141,00:50:36.316,3036.31625493,5.38445572574
768,182464,00:50:41.700,3041.70071066,8.06834851783
769,182948,00:50:49.769,3049.76905918,2.65055250896
770,183107,00:50:52.419,3052.41961168,7.66826512026
771,183567,00:51:00.087,3060.0878768,5.41779600888
772,183892,00:51:05.505,3065.50567281,11.5690782466
773,184586,00:51:17.074,3077.07475106,1.41696203309
774,184671,00:51:18.491,3078.49171309,0.533444530105
775,184703,00:51:19.025,3079.02515762,0.766826512026
776,184749,00:51:19.791,3079.79198414,0.716816087328
777,184792,00:51:20.508,3080.50880022,15.0197975508
778,185693,00:51:35.528,3095.52859777,3.25067760533
779,185888,00:51:38.779,3098.77927538,3.91748326796
780,186123,00:51:42.696,3102.69675865,9.63534182502
781,186701,00:51:52.332,3112.33210047,10.7522413099
782,187346,00:52:03.084,3123.08434178,3.38403873785
783,187549,00:52:06.468,3126.46838052,5.31777515948
784,187868,00:52:11.786,3131.78615568,7.20150115641
785,188300,00:52:18.987,3138.98765684,4.45092779806
786,188567,00:52:23.438,3143.43858463,8.85184517143
787,189098,00:52:32.290,3152.2904298,10.8522621593
788,189749,00:52:43.142,3163.14269196,4.71765006311
789,190032,00:52:47.860,3167.86034203,4.05084440048
790,190275,00:52:51.911,3171.91118643,2.36716010234
791,190417,00:52:54.278,3174.27834653,2.03375727102
792,190539,00:52:56.312,3176.3121038,7.5015637046
793,190989,00:53:03.813,3183.81366751,1.8503857138
794,191100,00:53:05.664,3185.66405322,4.40091737336
